word,root,gloss,part_of_speech,word_set,set_type,set_member_id
ə̀və̀lɛ̀ðᴐ́,vəlɛð,pull,verb,pull_tam,tam_alternation,PFV.VENT
à və́lɛ̀ðɛ̀,vəlɛð,pull,verb,pull_tam,tam_alternation,PFV.IT
á və̀lɛ̀ðᴐ́,vəlɛð,pull,verb,pull_tam,tam_alternation,IPFV.VENT
á və́lɛ̀ðà,vəlɛð,pull,verb,pull_tam,tam_alternation,IPFV.IT
àpᴐ́,ap,carry,verb,carry_tam,tam_alternation,PFV.VENT
à ápɛ̀,ap,carry,verb,carry_tam,tam_alternation,PFV.IT
á àpᴐ́,ap,carry,verb,carry_tam,tam_alternation,IPFV.VENT
á ápà,ap,carry,verb,carry_tam,tam_alternation,IPFV.IT
kɛ̀cí,ap,take,verb,carry_tam,tam_alternation,PFV.VENT
á kᴐ́cᴐ̀,ap,take,verb,carry_tam,tam_alternation,IPFV.IT
rô,ðô,stick,noun,sticks_stab,noun_verb_alternation,noun
ðô,ðô,stick,noun,stick_chop,noun_verb_alternation,noun
rᴐ́,r,stab,verb,sticks_stab,noun_verb_alternation,verb
ðᴐ́,r,chop,verb,stick_chop,noun_verb_alternation,verb
ðᴐ̀nd̪ᴐ̀,ðᴐ̀nd̪ᴐ̀,sheep,noun,sheep_nomacc,nomacc_alternation,nom
ðᴐ̀nd̪à,ðᴐ̀nd̪ᴐ̀,sheep,noun,sheep_nomacc,nomacc_alternation,acc
ŋɛ́n,ŋɛ́n,dog,noun,dog_nomacc,nomacc_alternation,nom
ŋɛ́nɛ́,ŋɛ́n,dog,noun,dog_nomacc,nomacc_alternation,acc
